verbs,freq
said,11029
get,3449
think,2381
go,1888
got,1788
know,1659
make,1594
see,1547
going,1544
want,1467
look,1449
’s,1387
take,1382
used,1204
say,1113
need,964
seems,930
put,882
come,860
buy,836
looking,803
keep,792
driving,778
getting,770
went,746
find,729
bought,720
drive,710
done,698
made,685
found,666
told,635
thought,596
’m,576
sold,568
took,560
give,520
feel,500
saw,492
came,445
left,445
sell,439
seem,435
drove,426
use,424
paid,415
wanted,413
try,409
looked,406
remember,401
start,394
guess,378
work,376
asked,371
mean,370
working,361
pay,361
tell,359
given,359
let,354
sound,350
seen,344
called,339
trying,333
set,328
hit,323
buying,317
offer,313
needed,313
wait,311
selling,308
making,307
coming,300
started,293
believe,289
add,281
driven,274
taking,270
decided,268
waiting,257
asking,257
love,254
read,253
run,247
based,246
built,245
stop,244
heard,239
paying,236
mentioned,232
thinking,231
gone,231
using,229
liked,229
charging,227
sitting,223
owned,222
knew,220
happen,217
running,214
ordered,212
tried,210
turn,209
worked,209
starting,209
show,208
agree,206
kept,206
end,205
replace,205
moved,204
’re,203
hear,202
felt,201
ended,199
picked,197
like,195
ask,194
replaced,194
pull,192
seeing,190
including,188
consider,187
pick,187
gave,185
considering,183
installed,182
moving,181
check,179
leave,179
call,178
hoping,175
offered,174
cost,172
assuming,171
happened,171
live,170
help,168
checked,163
saying,163
assume,162
speaking,162
bring,161
turned,161
hold,160
seemed,159
putting,159
stopped,157
sent,157
arrives,156
stay,153
prefer,152
expected,152
talking,151
changed,151
compared,150
keeping,149
move,148
sit,148
dropped,148
noticed,147
lost,144
fixed,143
showed,137
lose,136
guessing,135
spend,133
ran,133
posted,133
taken,133
listed,133
spent,131
supposed,128
build,126
save,126
expect,126
cover,125
figured,124
brought,124
known,122
gotten,122
happens,121
according,120
learned,119
replacing,119
equipped,118
missed,118
holding,117
enjoy,116
pulled,116
passed,115
received,115
change,114
priced,113
fit,112
’ve,111
play,110
related,110
required,110
added,109
understand,109
realize,106
send,106
appears,106
giving,103
cut,103
wish,101
caught,100
covered,99
traded,99
drop,98
finding,98
arrived,98
included,98
pas,98
handle,97
parked,97
hate,96
purchased,96
trim,96
scheduled,95
loved,95
missing,94
hope,93
tend,93
miss,92
continue,92
agreed,91
leased,90
showing,90
limited,89
removed,88
mention,88
allow,88
fall,87
imagine,86
watched,86
suppose,85
become,85
met,85
fill,85
break,84
needing,84
leasing,84
feeling,83
matter,83
watching,82
followed,82
decide,81
dealing,81
following,81
recall,80
extended,80
gon,80
notice,80
suggested,80
filled,78
timing,78
avoid,77
forget,77
reading,77
talked,76
closed,76
point,75
care,75
reported,75
leaving,75
offering,74
considered,74
ordering,74
ride,74
signed,74
beat,73
stand,72
lease,72
wear,72
updated,72
provide,71
crossed,70
ai,69
follow,69
lived,69
cause,69
held,69
charged,69
loaded,68
picking,68
require,68
living,68
stuck,68
reached,68
pulling,67
meant,67
surprised,67
quoted,67
owning,66
us,66
wondering,66
update,66
install,65
sat,65
broke,65
learn,65
walk,65
thank,64
meet,64
telling,64
realized,63
plug,63
delivered,63
talk,63
broken,62
spending,62
depending,62
