brand,freq
ford,575
bmw,461
jeep,347
toyota,317
honda,271
audi,260
tesla,215
acura,203
hyundai,195
nissan,163
subaru,136
kia,126
gm,116
pilot,102
mazda,97
rivian,97
ram,95
infiniti,87
lexus,84
cadillac,66
ac,63
polestar,60
chrysler,60
porsche,59
lincoln,54
google,53
opel,46
buick,46
dodge,45
fiat,42
genesis,42
rover,41
austin,36
continental,34
saturn,30
suzuki,26
force,25
delta,24
king,24
pontiac,24
moon,23
chevrolet,20
star,19
oldsmobile,19
ferrari,18
saab,16
volkswagen,15
bugatti,14
maserati,14
gmc,14
micro,13
bentley,13
isuzu,12
stellantis,12
tvs,11
lamborghini,11
cord,11
plymouth,11
peugeot,10
jaguar,9
eagle,9
russell,8
alpine,8
premier,8
samsung,8
lotus,8
cts,7
dome,7
gem,7
brush,7
jackson,7
willys,7
umm,6
daewoo,6
mclaren,6
passport,5
aero,5
bitter,5
datsun,5
bristol,5
edsel,5
brooks,4
fuso,4
bertone,4
rapid,4
yugo,4
mercury,4
mitchell,4
regal,4
renault,3
ducati,3
zagato,3
fca,3
daihatsu,3
kawasaki,3
yamaha,3
mg,3
vauxhall,3
daimler,3
triumph,3
eldorado,3
chandler,3
peerless,3
derby,2
alpina,2
nag,2
hero,2
tmc,2
lancia,2
singer,2
fisker,2
pierce,2
srt,2
amc,2
geo,2
lafayette,2
lexington,2
packard,2
stanley,2
holden,1
steyr,1
sin,1
beaumont,1
dennis,1
dynasty,1
monarch,1
apollo,1
borgward,1
abarth,1
iso,1
eunos,1
martini,1
tvr,1
alvis,1
marcos,1
freightliner,1
karma,1
mack,1
polaris,1
shelby,1
columbia,1
essex,1
gardner,1
hudson,1
hummer,1
kaiser,1
nash,1
overland,1
