brand,freq
think,1927
ford,472
local,443
bmw,369
toyota,279
jeep,274
white,243
honda,240
seat,199
audi,190
tesla,169
mini,159
acura,156
hyundai,134
nissan,131
standard,120
subaru,107
bet,97
rivian,83
kia,81
gm,79
ram,78
pilot,78
mazda,76
lexus,69
man,64
infiniti,64
chrysler,55
smart,50
buddy,46
polestar,46
national,45
cadillac,44
google,44
ac,43
lincoln,39
dodge,36
buick,35
fiat,34
opel,33
porsche,33
continental,33
austin,29
genesis,27
saturn,25
delta,20
cutting,20
pontiac,19
force,17
moon,17
star,16
king,14
chevrolet,13
oldsmobile,13
suzuki,12
saab,12
ferrari,11
stellantis,11
rover,11
micro,10
cord,10
russell,8
peugeot,8
premier,8
maserati,8
isuzu,8
bentley,8
tvs,7
samsung,7
gmc,7
brush,7
plymouth,7
alpine,6
volkswagen,6
aero,5
bitter,5
fuso,4
mercedes-benz,4
cts,4
bertone,4
yugo,4
lotus,4
gem,4
eagle,4
mercury,4
mitchell,4
regal,4
willys,4
brooks,3
bugatti,3
ducati,3
zagato,3
rapid,3
dome,3
daewoo,3
jaguar,3
mg,3
triumph,3
eldorado,3
chandler,3
edsel,3
jackson,3
peerless,3
passport,2
nag,2
fca,2
datsun,2
mclaren,2
bristol,2
fisker,2
srt,2
amc,2
geo,2
packard,2
stanley,2
steyr,1
dennis,1
dynasty,1
renault,1
alpina,1
apollo,1
iso,1
lamborghini,1
daihatsu,1
eunos,1
martini,1
rolls-royce,1
tvr,1
vauxhall,1
alvis,1
karma,1
mack,1
pierce,1
polaris,1
columbia,1
gardner,1
hudson,1
hummer,1
kaiser,1
nash,1
overland,1
